titulo,marca,familia,precio_texto,foto_url,url_aviso,fecha_data
"Tractor John Deere 6405, año 2007",John Deere,Tractores,u$s 40.320,https://static2.aastatic.com.ar/files/variants/500/cf56c45a4f134d3087f4269e05453ebc.jpg,https://www.agroads.com.ar/detalle.asp?clasi=1002149,2025-11-17 11:37:31
"Tractor Massey Ferguson 8730, año 2019",Massey Ferguson,Tractores,u$s 164.640,https://static2.aastatic.com.ar/files/variants/500/a3687f8f62e14530a0075167866a5fc6.jpg,https://www.agroads.com.ar/detalle.asp?clasi=1002153,2025-11-17 11:37:31
"Tractor Pauny 500c Evo, año 2013",Pauny,Tractores,u$s 64.960,https://static2.aastatic.com.ar/files/variants/500/452a1753b17a4aacb9af884da0797807.jpg,https://www.agroads.com.ar/detalle.asp?clasi=1002155,2025-11-17 11:37:31
Rastra Genovese Fija Grnw 38 Discos,Genovese,Rastras,$ Consultar,https://static2.aastatic.com.ar/files/variants/500/51255c0314e446729bba1b557c2ebe00.jpg,https://www.agroads.com.ar/detalle.asp?clasi=1005561,2025-11-17 11:37:31
Tractor John Deere 5080e,John Deere,Tractores,$ Consultar,https://static2.aastatic.com.ar/files/variants/500/ec2315a2740d4871afde9cc0eec4c78f.jpg,https://www.agroads.com.ar/detalle.asp?clasi=1005564,2025-11-17 11:37:31
Tractor John Deere 5082e con Cabina,John Deere,Tractores,$ Consultar,https://static2.aastatic.com.ar/files/variants/500/75625adfd5d446508d4affb022e41933.jpg,https://www.agroads.com.ar/detalle.asp?clasi=1005565,2025-11-17 11:37:31
Sembradora Pla STP F29 de 25 a 21 Kit GG,PLA,Sembradoras,u$s 111.623,https://static2.aastatic.com.ar/files/variants/500/ec7a974dd28e4ae397cca38f62cb6895.jpg,https://www.agroads.com.ar/detalle.asp?clasi=1005587,2025-11-17 11:37:31
"Sembradora Pla STP G22 de 22 a 52,5 Etech (2m)",PLA,Sembradoras,u$s 269.176,https://static2.aastatic.com.ar/files/variants/500/de8cf95757e54e5bb1ddd9cfa27428a7.jpg,https://www.agroads.com.ar/detalle.asp?clasi=1005589,2025-11-17 11:37:31
"Sembradora Pla STP G15 de 15 a 52,5 Etech",PLA,Sembradoras,u$s 183.860,https://static2.aastatic.com.ar/files/variants/500/b93d5bd86c274cbb9810ae3f9c0f1ae3.jpg,https://www.agroads.com.ar/detalle.asp?clasi=1005591,2025-11-17 11:37:31
"Tractor New Holland T6 130, año 2019",New Holland,Tractores,u$s 56.000,https://static2.aastatic.com.ar/files/variants/500/0ed690d3029c4305b98e68be1eeb1d5d.jpg,https://www.agroads.com.ar/detalle.asp?clasi=1005602,2025-11-17 11:37:31
"Tractor John Deere 5090e, año 2016",John Deere,Tractores,u$s 42.560,https://static2.aastatic.com.ar/files/variants/500/30b9b85703744ca68b28372dbc031817.jpg,https://www.agroads.com.ar/detalle.asp?clasi=1005731,2025-11-17 11:37:31
"Cosechadora John Deere 9870, año 2008",John Deere,Cosechadoras,u$s 245.255,https://static2.aastatic.com.ar/files/variants/500/71b66d79d1c042b28bc227f49831d60d.jpg,https://www.agroads.com.ar/detalle.asp?clasi=1017051,2025-11-17 11:37:31
"Tractor New Holland TD 5110 A, año 2021",New Holland,Tractores,u$s 56.000,https://static2.aastatic.com.ar/files/variants/500/f94b85c3a07d4375b2bf11bf578f3c36.jpg,https://www.agroads.com.ar/detalle.asp?clasi=1017054,2025-11-17 11:37:31
"Rotoenfardadora John Deere 568 MW, año 2013",John Deere,Rotoenfardadoras,u$s 35.850,https://static2.aastatic.com.ar/files/variants/500/cacc6a40c7414ccd8f2c61013d3f063f.jpg,https://www.agroads.com.ar/detalle.asp?clasi=1017057,2025-11-17 11:37:31
"Cosechadora Challenger 680 B, año 2012",Challenger,Cosechadoras,u$s 210.010,https://static2.aastatic.com.ar/files/variants/500/a614dd0b5b50480293590814fb9aa272.jpg,https://www.agroads.com.ar/detalle.asp?clasi=1022507,2025-11-17 11:37:31
"Tractor New Holland T8 355, año 2012",New Holland,Tractores,u$s 148.960,https://static2.aastatic.com.ar/files/variants/500/bc0eb05bacd5444c8ec0f32b66a9a74e.jpg,https://www.agroads.com.ar/detalle.asp?clasi=1022518,2025-11-17 11:37:31
"Pulverizadora Pla III 3300, año 2017",PLA,Pulverizadoras,u$s 171.050,https://static2.aastatic.com.ar/files/variants/500/0b91a5fe9c7d41e69e7f0eeb579af0f4.jpg,https://www.agroads.com.ar/detalle.asp?clasi=1022611,2025-11-17 11:37:31
"Tractor John Deere 7815, año 2010",John Deere,Tractores,u$s 90.140,https://static2.aastatic.com.ar/files/variants/500/68c331b088cf4201b6a4676336b7ade4.jpg,https://www.agroads.com.ar/detalle.asp?clasi=1029677,2025-11-17 11:37:31
"Tractor Pauny 540c, año 2022",Pauny,Tractores,u$s 106.400,https://static2.aastatic.com.ar/files/variants/500/3d56ae18f0d448c48e67f24880e12c50.jpg,https://www.agroads.com.ar/detalle.asp?clasi=1029680,2025-11-17 11:37:31
"Tractor New Holland TD 5110 A, año 2019",New Holland,Tractores,u$s 50.400,https://static2.aastatic.com.ar/files/variants/500/358ded9a0a37431eb8c802a1017ae0ec.jpg,https://www.agroads.com.ar/detalle.asp?clasi=1029684,2025-11-17 11:37:31
"Tractor New Holland TL 5100, año 2020",New Holland,Tractores,u$s 39.200,https://static2.aastatic.com.ar/files/variants/500/1ba51be053b047089528a7b71fd4547f.jpg,https://www.agroads.com.ar/detalle.asp?clasi=1029686,2025-11-17 11:37:31
"Tractor New Holland T5 110 S, año 2022",New Holland,Tractores,u$s 50.400,https://static2.aastatic.com.ar/files/variants/500/ec23ff32a34d49c091115cbd3fde0a67.jpg,https://www.agroads.com.ar/detalle.asp?clasi=1029687,2025-11-17 11:37:31
"Tractor Hanomag 304 A, año 2022",Hanomag,Tractores,u$s 11.764,https://static2.aastatic.com.ar/files/variants/500/f0db977258d0475ca8382e9274787c19.jpg,https://www.agroads.com.ar/detalle.asp?clasi=1030514,2025-11-17 11:37:31
"Cabezal Maicero de Grande Dgm, año 2018",De Grande,Cabezales,u$s 29.360,https://static2.aastatic.com.ar/files/variants/500/5214853813ac45b0a07b15b9247ca329.jpg,https://www.agroads.com.ar/detalle.asp?clasi=1030792,2025-11-17 11:37:31
"Tractor John Deere 8420, año 2005",John Deere,Tractores,u$s 153.500,https://static2.aastatic.com.ar/files/variants/500/c23866be975a44de9a530e55b4346c8f.jpg,https://www.agroads.com.ar/detalle.asp?clasi=1038235,2025-11-17 11:37:31
"Tractor John Deere 8270r, año 2019",John Deere,Tractores,u$s 249.240,https://static2.aastatic.com.ar/files/variants/500/794bf39d2971412c81fc74c8a899ddca.jpg,https://www.agroads.com.ar/detalle.asp?clasi=1038237,2025-11-17 11:37:31
"Tractor Case 8910, año 2000",Case,Tractores,u$s 47.040,https://static2.aastatic.com.ar/files/variants/500/eab44a9551064cc4bbddee67ae256f4c.jpg,https://www.agroads.com.ar/detalle.asp?clasi=1038239,2025-11-17 11:37:31
"Tractor Case MXM 150, año 2006",Case,Tractores,u$s 65.520,https://static2.aastatic.com.ar/files/variants/500/bc5d3061f8e34919ae597e39fdf8d341.jpg,https://www.agroads.com.ar/detalle.asp?clasi=1038245,2025-11-17 11:37:31
"Pulverizadora Pla MAP 2700, año 2007",PLA,Pulverizadoras,u$s 61.600,https://static2.aastatic.com.ar/files/variants/500/b095504aeecb4fd08dc1829c368784e2.jpg,https://www.agroads.com.ar/detalle.asp?clasi=1038248,2025-11-17 11:37:31
"Tractor Pauny Audaz 2200, año 2018",Pauny,Tractores,u$s 84.000,https://static2.aastatic.com.ar/files/variants/500/343edd48e3f94965a9c641be1eedfc19.jpg,https://www.agroads.com.ar/detalle.asp?clasi=1038513,2025-11-17 11:37:31
"Sembradora Agrometal MX, año 2008",Agrometal,Sembradoras,u$s 26.800,https://static2.aastatic.com.ar/files/variants/500/c2a8e4c7fdd6497dbf2eb94bbd3c2888.jpg,https://www.agroads.com.ar/detalle.asp?clasi=1039330,2025-11-17 11:37:31
Tractor John Deere 5070e,John Deere,Tractores,$ Consultar,https://static2.aastatic.com.ar/files/variants/500/337756652f0d41f3a4dcbb77da4a0a78.jpg,https://www.agroads.com.ar/detalle.asp?clasi=1042306,2025-11-17 11:37:31
"Tractor John Deere 6125d, año 2013",John Deere,Tractores,u$s 60.640,https://static2.aastatic.com.ar/files/variants/500/c6beecb3ad384458a68dd85f62216935.jpg,https://www.agroads.com.ar/detalle.asp?clasi=1042995,2025-11-17 11:37:31
"Tractor John Deere 8295r, año 2019",John Deere,Tractores,u$s 257.600,https://static2.aastatic.com.ar/files/variants/500/fe174a1ceb794a7880ced6044c6ad9b1.jpg,https://www.agroads.com.ar/detalle.asp?clasi=1043387,2025-11-17 11:37:31
"Tractor John Deere 5080ed, año 2023",John Deere,Tractores,u$s 56.000,https://static2.aastatic.com.ar/files/variants/500/a09f856553c144c4adec3900be58a8f3.jpg,https://www.agroads.com.ar/detalle.asp?clasi=1047012,2025-11-17 11:37:31
